id,date,text
2244,2023-12-17 12:12:32,"🔖 你的 Python 包都装到哪了？ #pinboard python 

终结一切找不到包、可执行文件的问题

https://frostming.com/2019/03-13/where-do-your-packages-go/"
2241,2023-12-17 10:37:11,"算是第一步，先停下了。整理一下流程和代码。

即使是作为频道机器人的搜索功能，还是差挺远的
#个人信息流规划"
2237,2023-12-17 10:11:28,这个频道所有文本转成向量是 52MB
2236,2023-12-16 17:23:52,"起床就干这个了，今天已经将 channel 数据导出来了。另外，还有一个 tui 方面工作需要请教同事。

睡觉😴"
2235,2023-12-16 17:10:51,"今晚直接猛推了 4 个小时的藿藿 「狐斋志异」的活动剧情，终于算是完结了。想想之后每个月都要花 6-8 个小时来推新增剧情，不知道是否合适。而且作为一个新手，一周竟然能挖出 1w 星琼，真的是特别离谱了。（难道我是潜在的肝帝么？）

期间太卜司那一段是最让我深刻。景元的一句「说书也好，幻戏也罢，所有故事的结局都是注定的，你该不会因此而放弃享受这些故事吧？」稍微让我将一些作品的理解叠加在一起了。如《你一生的故事》《进击的巨人》《西西佛神话》。生命的结局必然是荒谬的，但这并不阻止我享受由生到死的这一过程。

至于其余剧情就总是那种「食之无味弃之可惜」的感觉，很多细节有很努力地去模仿 P5 了，毕竟「集合」这样的行为都这么相似。但感觉还是只有 20% 左右的内容是让人玩起来不无聊的。

#星穹铁道 #胡言乱语"
2232,2023-12-16 10:23:59,好冷，北方的冷空气已经吹到。两件衣服已经不够穿了🥶
2229,2023-12-16 02:15:02,"可以看 switch 的年终总结了。看来我今年的年度游戏是 《火焰纹章:engage》不过还没通关（肯定不是因为选的超难经典而卡关，而是因为我一直不想通关～～）
#switch #年终总结 #游戏 #火焰纹章 #engage

感觉我的体质不太适合玩塞尔达，玩火纹的时候觉得完全不够玩，而塞尔达计划了三个月也还没打完神殿～～

地址：https://year-in-review.nintendo.com"
2228,2023-12-16 00:07:45,太帅了，青雀小姐～ #星穷铁道
2227,2023-12-15 16:33:06,"《我的塞尔达：世界之泪》 是吧，最后一下开场直接下 黄泉 了🤣

#王国之泪 #minecraft"
2225,2023-12-15 13:54:43,这几天，每天都有想冲 Cloudflare Pro 的冲动，Hyperdrive、Vectorize 都需要 Paid plan 才能用（而且都有替代方案）。尤其即使下单了我也没办法物尽其用，要想多点需求～～
2223,2023-12-15 12:55:35,"🔖 轻松创建一万个 Twitter 账号 - DIYgod #pinboard #rsshub #twitter 

什么？你说用不起？

那么你可以像我一样，通过创建一万个账号以绕开封锁

狠狠收藏

https://diygod.cc/10k-twitter-accounts"
2222,2023-12-15 10:35:34,"🔖 DOS下也要色色文字 - 海上的宫殿 #pinboard #thinking 

最近一个项目需要通过 telnet 展示一些 16 色前景和背景的内容，我使用了 ANSI 转义序列（escape sequence）中的 SGR（Select Graphic Renditio...

用的术语感觉很专业，要反思一下我「大力飞砖」的习惯了～～

https://soha.moe/post/msdos-16-color-text.html"
2221,2023-12-14 20:07:16,"📝 GitHub - niracler/nyaruko-telegram-bot: A Nyaruko bot deployed on Cloudflare.| 一个部署在 Cloudflare 上的奈亚子机器人。 #blog

https://xlog.app/api/redirection?characterId=57410&noteId=193"
2220,2023-12-14 13:17:59,参加了🤗
2219,2023-12-14 13:08:44,有沒有頻道主想一起聯合做新年活動的，基本idea和format已經有了（
2218,2023-12-14 08:47:51,"还想着使用 Cloudflare 做本地上传 Telegram 的代理，将 AutoBangumi 下载的番剧上传到 Telegram。结果发现 worker 有限制请求的 body 大小。

看来要老老实实使用自己的代理，不能白嫖了。不过这方案简单地轻量转发 API 调用是完全没问题的。（看来我对这些云服务商的 limits 太不敏感了）

- 100MB Free and Pro
- 200MB Business
- 500MB Enterprise (by default)

https://developers.cloudflare.com/workers/platform/limits/#request-limits"
2216,2023-12-13 13:34:37,"关于《读库2401》的一封信

张立宪 · 读库 · _2023-11-30 13:54_

事实上一个人看过许多书，并不能成为学者。如果没有完成系统性的学术训练，以及结构性的知识架构和逻辑推导过程，那么他的观点和灵感都是即时的、碎片式的，还很容易被他人所影响或左右。

就像我看了很多漫画，但我看再多也成为不了漫画家。要成为漫画家的人，要会的不仅仅是看漫画，是漫画之外的更多的更多的知识。

消费者与生产者所需要的能力的区别是非常大的。

#读库 #book"
2215,2023-12-13 13:34:03,"才知道， Kindle App 在我iPad 占用存储空间竟然是最大的。

其实我很少看书。我是 Kindle 里有两千多本漫画😑。之前也是有一个实体的 8g Kindle，经常要在本地删了几部漫画才能将另外几部下载下来。

一开始买回来确实是为了看点书，但是我专业方面的书籍基本都是 pdf ， Kindle 看的效果并不好。基本只能看比较纯文本的书籍。

直到开发出看漫画的用途，就全用来看漫画了。都怪某个网站，推送的太方便了🫠。还经历过中国区关闭的情况，换了一个日本的号，现在这个号就只有漫画了。🙈（有了 iPad 之后，Kindle 吃灰至今）

漫画狂人吗？里面的漫画基本都是看过的。但其实看得多又不是真的懂，就有点亵渎了别人作品的感觉。"
2214,2023-12-12 16:20:14,#彻夜之歌 #manga
2213,2023-12-12 16:12:30,应该弄一个修改样式的捷径，就可以直接复制粘贴过来了
2212,2023-12-12 16:12:00,"我和父亲在工地

山山 · 读库 · _2023-10-08 17:00_

父亲，老孙，还有老王这一辈人，几乎没有所谓自己的人生，他们的命运是跟整个家庭绑在一起的，养活老婆，供子女上学，给儿子找媳妇，给儿子盖房子，一辈子的指望，都是子女能够生存下去，再奢望一点，最好能安居乐业。为了这个，他们愿意忍受工地上的一切，包括一天十二个小时的辛苦，随时可能从脚手架上摔下来的风险，以及来自城里人的有意无意的冷漠和鄙夷。

那一代人感觉贫乏的就只剩自己的子女了，没有自己的兴趣，不知世界之大。被生活所困。

#读库 #book"
2211,2023-12-12 10:05:50,"想着，不如不要写周报直接写年终总结吧。然后，我五一在干什么？

不过也好，就不用写得这么臭长了。😇"
2207,2023-12-11 14:44:27,"合影，下一个估计就是 xlog 的 Shorts ，还有 X 视频

（图片好像被压缩了)"
